2021-03-31 14:50:59 INFO  LoggerComponent:28 - login was called
2021-04-03 00:10:16 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 00:10:16 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 00:11:19 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 00:11:19 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 00:11:19 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 00:11:19 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 00:11:19 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 00:11:19 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 00:12:54 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 00:12:54 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 00:12:54 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 00:12:54 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 00:12:54 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 00:12:54 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 00:34:15 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 00:34:15 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 00:34:15 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 00:34:15 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 00:34:15 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 00:34:15 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 12:08:28 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 12:08:28 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 12:08:28 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 12:08:28 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 12:08:28 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 12:08:28 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 13:27:49 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 13:27:49 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 13:27:49 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 13:27:49 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 13:27:49 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 13:27:49 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 13:57:07 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 13:57:07 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 13:57:07 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 13:57:08 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 13:57:08 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 13:57:08 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 14:24:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 14:24:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 14:24:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 14:24:04 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 14:24:04 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 14:24:04 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 14:24:47 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 14:24:47 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 14:24:47 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 14:24:47 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 14:24:47 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 14:24:47 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 14:25:18 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 14:25:18 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 14:25:18 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 14:25:19 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 14:25:19 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 14:25:19 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 14:49:42 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 14:49:42 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 14:49:42 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 14:49:42 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 14:49:42 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 14:49:42 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 14:55:17 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-03 14:55:17 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-03 14:55:17 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy111save was called
2021-04-03 14:55:17 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy111save Succeeded!
2021-04-03 14:55:17 INFO  LoggerComponent:56 - class com.revature.service.IngredientServicecreateIngredient Succeeded!
2021-04-03 14:55:17 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-03 14:55:17 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy111save was called
2021-04-03 14:55:18 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy111save Failed!
2021-04-03 14:55:18 WARN  LoggerComponent:62 - class com.revature.service.IngredientServicecreateIngredient Failed!
2021-04-03 14:55:18 WARN  LoggerComponent:42 - class com.revature.controller.RecipeControllerlogRecipe Failed!
2021-04-03 14:57:34 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-03 14:57:34 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-03 14:57:34 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy111save was called
2021-04-03 14:57:35 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy111save Succeeded!
2021-04-03 14:57:35 INFO  LoggerComponent:56 - class com.revature.service.IngredientServicecreateIngredient Succeeded!
2021-04-03 14:57:35 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-03 14:57:35 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy111save was called
2021-04-03 14:57:35 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy111save Succeeded!
2021-04-03 14:57:35 INFO  LoggerComponent:56 - class com.revature.service.IngredientServicecreateIngredient Succeeded!
2021-04-03 14:57:35 INFO  LoggerComponent:50 - class com.revature.service.RecipeServicecreateRecipe was called
2021-04-03 14:57:35 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy106save was called
2021-04-03 14:57:35 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy106save Succeeded!
2021-04-03 14:57:36 INFO  LoggerComponent:56 - class com.revature.service.RecipeServicecreateRecipe Succeeded!
2021-04-03 14:57:36 INFO  LoggerComponent:36 - class com.revature.controller.RecipeControllerlogRecipe Succeeded!
2021-04-03 16:30:53 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 16:30:53 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 16:30:53 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 16:30:54 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 16:30:54 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 16:30:54 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 16:31:29 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-03 16:31:29 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-03 16:31:29 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy108getCalendarByuId was called
2021-04-03 16:31:29 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy108getCalendarByuId Succeeded!
2021-04-03 16:31:29 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-03 16:31:29 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-03 16:59:09 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 16:59:09 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 16:59:09 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 16:59:10 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 16:59:10 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 16:59:10 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:04:37 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:04:37 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:04:37 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:04:38 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:04:38 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:04:38 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:08:47 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:08:47 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:08:47 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:08:48 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:08:48 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:08:48 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:09:54 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:09:54 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:09:54 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:09:55 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:09:55 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:09:55 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:14:45 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:14:45 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:14:45 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:14:45 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:14:45 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:14:45 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:18:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:18:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:18:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:18:04 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:18:04 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:18:04 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:25:10 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:25:10 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:25:10 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:25:10 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:25:10 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:25:10 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:45:59 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:45:59 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:45:59 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:45:59 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:45:59 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:45:59 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:48:41 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:48:41 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:48:41 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:48:41 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:48:41 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:48:41 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:49:19 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:49:19 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:49:19 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:49:20 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:49:20 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:49:20 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 17:50:28 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 17:50:28 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 17:50:28 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 17:50:28 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 17:50:28 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 17:50:28 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 18:01:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:01:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:01:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:01:05 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:01:05 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 18:01:05 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 18:02:57 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:02:57 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:02:57 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:02:57 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:02:57 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 18:02:57 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 18:05:14 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:05:14 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:05:14 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:05:14 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:05:14 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:05:14 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 18:05:18 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:05:18 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:05:18 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:05:19 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:05:19 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:05:19 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 18:05:25 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:05:25 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:05:25 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:05:26 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:05:26 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 18:05:26 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 18:23:36 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:23:36 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:23:36 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:23:37 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:23:37 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:23:37 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 18:24:08 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:24:08 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:24:08 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:24:08 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:24:08 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 18:24:08 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 18:24:24 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:24:24 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:24:24 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:24:24 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:24:24 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:24:24 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 18:37:53 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:37:53 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:37:53 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:37:59 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:37:59 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:37:59 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 18:41:33 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:41:33 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:41:33 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:41:33 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:41:33 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:41:33 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 18:41:44 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 18:41:44 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 18:41:44 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 18:41:44 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 18:41:44 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 18:41:44 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 19:06:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:06:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:06:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:06:05 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:06:05 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 19:06:05 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 19:06:14 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:06:14 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:06:14 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:06:15 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:06:15 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 19:06:15 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 19:09:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:09:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:09:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:09:05 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:09:05 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 19:09:05 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 19:09:13 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:09:13 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:09:13 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:09:14 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:09:14 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 19:09:14 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 19:15:55 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:15:55 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:15:55 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:15:55 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:15:55 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 19:15:55 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 19:35:05 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:35:05 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:35:05 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
